63,0.0220220088959,-21.0609906803,-20.2969296773,0.0,0.0
64,0.0216438770294,-21.1103727167,-20.3455263774,0.0,0.0
65,0.0196070671082,-21.1585680788,-20.393196106,0.0,0.0
66,0.0197670459747,-21.2056732178,-20.4399700165,0.0,0.0
67,0.0236721038818,-21.2521406087,-20.4858573278,0.0,0.0
68,0.0214381217957,-21.2973465053,-20.5308574041,0.0,0.0
69,0.0244579315186,-21.3421685045,-20.5750099818,0.0,0.0
70,0.0285007953644,-21.3858908306,-20.6183662415,0.0,0.0
71,0.0221328735352,-21.4288581068,-20.6609083811,0.0,0.0
72,0.0224211215973,-21.4713828347,-20.702685674,0.0,0.0
73,0.0219910144806,-21.5122173916,-20.7437168757,0.0,0.0
74,0.0198631286621,-21.5530493043,-20.784040451,0.0,0.0
75,0.0196919441223,-21.5932398709,-20.823677063,0.0,0.0
76,0.0199959278107,-21.6328779134,-20.8626623154,0.0,0.0
77,0.0211448669434,-21.6717352867,-20.9009981155,0.0,0.0
78,0.0292370319366,-21.7095192129,-20.9386927287,0.0,0.0
79,0.0198321342468,-21.7470221086,-20.9757566452,0.0,0.0
80,0.0207891464233,-21.7835687291,-21.0122346878,0.0,0.0
81,0.0216648578644,-21.8201349865,-21.0481481552,0.0,0.0
82,0.0215930938721,-21.8555739143,-21.0834995906,0.0,0.0
83,0.0216529369354,-21.8907718225,-21.1182794571,0.0,0.0
84,0.0210599899292,-21.9255188162,-21.1525150935,0.0,0.0
85,0.0205860137939,-21.959442052,-21.1862433751,0.0,0.0
86,0.0323719978333,-21.9928378192,-21.2194741567,0.0,0.0
87,0.0221700668335,-22.0259950378,-21.2522249222,0.0,0.0
88,0.0224690437317,-22.0582047809,-21.2845036189,0.0,0.0
89,0.0221688747406,-22.0902584249,-21.3163277308,0.0,0.0
90,0.0209081172943,-22.1220481612,-21.3476985296,0.0,0.0
91,0.0283501148224,-22.1530805935,-21.3786354065,0.0,0.0
92,0.0261380672455,-22.1841322292,-21.4091424942,0.0,0.0
93,0.0251979827881,-22.2149394642,-21.4392239253,0.0,0.0
94,0.0222160816193,-22.2439044172,-21.4688978195,0.0,0.0
95,0.0219061374664,-22.2738579403,-21.4981733958,0.0,0.0
96,0.0199120044708,-22.3026138652,-21.5270557404,0.0,0.0
97,0.0200688838959,-22.3320033767,-21.5555508931,0.0,0.0
98,0.0208539962769,-22.3599052863,-21.5836877823,0.0,0.0
99,0.0213670730591,-22.3879776868,-21.61145401,0.0,0.0
100,0.0239701271057,-22.4155015512,-21.6388692856,0.0,0.0
101,0.0267372131348,-22.4425252568,-21.6659304301,0.0,0.0
102,0.0276839733124,-22.4700815461,-21.692653656,0.0,0.0
103,0.029219865799,-22.4962886897,-21.7190539042,0.0,0.0
104,0.0261268615723,-22.5225250071,-21.7451308568,0.0,0.0
105,0.0196599960327,-22.5483978011,-21.7709010442,0.0,0.0
106,0.0201189517975,-22.5742321881,-21.7963679632,0.0,0.0
107,0.021537065506,-22.5989653847,-21.8215347926,0.0,0.0
108,0.0216200351715,-22.6244249344,-21.846394221,0.0,0.0
109,0.0210030078888,-22.6490187211,-21.8709704081,0.0,0.0
110,0.0208330154419,-22.6733252352,-21.8952611287,0.0,0.0
111,0.0197780132294,-22.6973970587,-21.9192705154,0.0,0.0
112,0.0265169143677,-22.7211344892,-21.9429937998,0.0,0.0
113,0.0200388431549,-22.7454657121,-21.9664599101,0.0,0.0
114,0.0199630260468,-22.7687710849,-21.9896612167,0.0,0.0
115,0.027764081955,-22.7920521389,-22.0125926336,0.0,0.0
116,0.0207879543304,-22.8148973205,-22.035276413,0.0,0.0
117,0.0259699821472,-22.8370712887,-22.0577376684,0.0,0.0
118,0.0202119350433,-22.8596744971,-22.0799566905,0.0,0.0
119,0.0212459564209,-22.8819603053,-22.1019392014,0.0,0.0
120,0.0211050510406,-22.9039595777,-22.123688062,0.0,0.0
121,0.0211770534515,-22.9250600988,-22.145222346,0.0,0.0
122,0.0217730998993,-22.9468677261,-22.1665430069,0.0,0.0
123,0.0196511745453,-22.9679542021,-22.1876605352,0.0,0.0
124,0.020613193512,-22.9894875613,-22.208559672,0.0,0.0
125,0.0207319259644,-23.0101503025,-22.2292486827,0.0,0.0
126,0.0216310024261,-23.030408079,-22.2497348785,0.0,0.0
127,0.020094871521,-23.0509771867,-22.2700255712,0.0,0.0
128,0.0199961662292,-23.0709450462,-22.2901147207,0.0,0.0
129,0.0212409496307,-23.0905182145,-22.3100045522,0.0,0.0
130,0.0215229988098,-23.1107784185,-22.3296941121,0.0,0.0
131,0.0225651264191,-23.1306694204,-22.3492050171,0.0,0.0
132,0.0198709964752,-23.1498848308,-22.3685353597,0.0,0.0
133,0.0199391841888,-23.1691761017,-22.3876867294,0.0,0.0
134,0.0205638408661,-23.1881369677,-22.4066670736,0.0,0.0
135,0.0294001102448,-23.2073385065,-22.425482432,0.0,0.0
136,0.0201029777527,-23.2255915295,-22.4441378911,0.0,0.0
137,0.0201861858368,-23.2444990765,-22.4626305898,0.0,0.0
138,0.0259070396423,-23.2629006559,-22.4809583028,0.0,0.0
139,0.0220968723297,-23.2811977647,-22.499115626,0.0,0.0
140,0.0253510475159,-23.2994912321,-22.5171089172,0.0,0.0
141,0.021742105484,-23.3174311898,-22.5349464417,0.0,0.0
142,0.0212979316711,-23.3351322087,-22.552634875,0.0,0.0
143,0.0207378864288,-23.3527617021,-22.5701697667,0.0,0.0
144,0.0206968784332,-23.3702230887,-22.5875609716,0.0,0.0
145,0.0200378894806,-23.3876732046,-22.6048053106,0.0,0.0
146,0.0204169750214,-23.4044529308,-22.6218983332,0.0,0.0
147,0.0223970413208,-23.4218650731,-22.638856252,0.0,0.0
148,0.023145198822,-23.4382702221,-22.6556831996,0.0,0.0
149,0.0279030799866,-23.4552558552,-22.6723769506,0.0,0.0
150,0.0217671394348,-23.4720971801,-22.6889365514,0.0,0.0
151,0.0286068916321,-23.4881630377,-22.7053604126,0.0,0.0
152,0.027843952179,-23.5049778765,-22.7216574351,0.0,0.0
153,0.0275881290436,-23.5212262327,-22.7378177643,0.0,0.0
154,0.0214419364929,-23.5371197787,-22.7538496653,0.0,0.0
155,0.0210239887238,-23.5533370105,-22.7697547277,0.0,0.0
156,0.0197541713715,-23.5692820116,-22.7855348587,0.0,0.0
157,0.019907951355,-23.5846881866,-22.8011865616,0.0,0.0
158,0.0213630199432,-23.60004282,-22.8167133331,0.0,0.0
159,0.0216419696808,-23.6158911098,-22.8321123123,0.0,0.0
160,0.0209288597107,-23.6313688972,-22.8473962148,0.0,0.0
161,0.0297539234161,-23.6467310299,-22.8625688553,0.0,0.0
162,0.0219619274139,-23.6617121263,-22.8776216507,0.0,0.0
163,0.0217769145966,-23.6764335199,-22.8925673167,0.0,0.0
164,0.0223090648651,-23.6917836449,-22.9074087143,0.0,0.0
165,0.0275268554688,-23.7054489309,-22.9221426646,0.0,0.0
166,0.0203099250793,-23.7209284522,-22.9367723465,0.0,0.0
167,0.0197529792786,-23.7355667028,-22.951294899,0.0,0.0
168,0.0201480388641,-23.7496463169,-22.9657176336,0.0,0.0
169,0.0228188037872,-23.7642064095,-22.9800326029,0.0,0.0
170,0.0207359790802,-23.7788694555,-22.9942458471,0.0,0.0
171,0.021213054657,-23.7929987907,-23.0083618164,0.0,0.0
172,0.0209939479828,-23.8067827225,-23.0223760605,0.0,0.0
173,0.0199041366577,-23.8211024458,-23.0362920761,0.0,0.0
174,0.0206351280212,-23.8350702633,-23.0501159032,0.0,0.0
175,0.022647857666,-23.8483942639,-23.0638478597,0.0,0.0
176,0.0227479934692,-23.8617763953,-23.0774882634,0.0,0.0
177,0.0255539417267,-23.8758654161,-23.0910387039,0.0,0.0
178,0.0242879390717,-23.8889220845,-23.1045010885,0.0,0.0
179,0.0283761024475,-23.9027527896,-23.1178719203,0.0,0.0
180,0.0225381851196,-23.9160519513,-23.1311511993,0.0,0.0
181,0.0224938392639,-23.9293768623,-23.1443414688,0.0,0.0
182,0.0219511985779,-23.9421266642,-23.1574411392,0.0,0.0
183,0.0199530124664,-23.9556988369,-23.1704562505,0.0,0.0
184,0.0196731090546,-23.9685691053,-23.1833852132,0.0,0.0
185,0.0257959365845,-23.9816360907,-23.1962305705,0.0,0.0
186,0.0304319858551,-23.9937214418,-23.2090009054,0.0,0.0
187,0.0199809074402,-24.0066264326,-23.2216965357,0.0,0.0
188,0.0224380493164,-24.0198890513,-23.2343152364,0.0,0.0
189,0.0201590061188,-24.0321168033,-23.2468573252,0.0,0.0
190,0.0210251808167,-24.0447393764,-23.2593129476,0.0,0.0
191,0.0227150917053,-24.0572143901,-23.2716884613,0.0,0.0
192,0.0224089622498,-24.0696256811,-23.2839975357,0.0,0.0
193,0.022705078125,-24.0818854245,-23.2962290446,0.0,0.0
194,0.0261068344116,-24.0940836993,-23.3083855311,0.0,0.0
195,0.0270121097565,-24.1059728969,-23.3204720815,0.0,0.0
196,0.0224401950836,-24.1182956262,-23.3324836095,0.0,0.0
197,0.0256950855255,-24.1301259561,-23.3444201152,0.0,0.0
198,0.0223219394684,-24.1415483735,-23.3562892278,0.0,0.0
199,0.020320892334,-24.1541797465,-23.368089358,0.0,0.0
200,0.0251891613007,-24.1654438972,-23.3798233668,0.0,0.0
